3.000,Monster Card,Monster,2.500,Blue-eyes White Dragon,001,Sun,Mars,8,89631139,999.999,Dragon
1.000,Monster Card,Monster,900,Wood Remains,228,Jupiter,Neptune,3,17733394,50,Zombie
700,Monster Card,Monster,600,Hourglass of Life,229,Sun,Neptune,2,08783685,30,Fairy
1.500,Monster Card,Monster,1.200,Rare Fish,230,Neptune,Jupiter,4,80516007,140,Fish
800,Monster Card,Monster,1.200,Wood Clown,231,Mercury,Mars,3,17511156,Warrior
600,Monster Card,Monster,800,Madjinn Gunn,232,Moon,Jupiter,2,43905751,Fiend
1.300,Monster Card,Monster,1.100,Dark Titan of Terror,233,Mercury,Jupiter,4,89494469,Fiend
1.600,Monster Card,Monster,800,Beautiful Headhuntress,234,Mercury,Saturn,4,16899564,Warrior
900,Monster Card,Monster,1.200,Wodan the Resident of the Forest,235,Jupiter,Sun,3,42883273,999.999,Warrior
1.000,Monster Card,Monster,1.200,Guardian of the Labyrinth,236,Pluto,Mercury,4,89272878,Warrior
500,Monster Card,Monster,500,Haniwa,237,Uranus,Jupiter,2,84285623,20,Rock
800,Monster Card,Monster,600,Yashinoki,238,Jupiter,Moon,2,41061625,Plant
900,Monster Card,Monster,700,Vishwar Randi,239,Mercury,Uranus,3,78556320,35,Warrior
700,Monster Card,Monster,800,The Drdek,240,Moon,Saturn,3,08944575,Fiend
1.200,Monster Card,Monster,1.200,Dark Assailant,241,Moon,Uranus,4,41949033,Zombie
600,Monster Card,Monster,600,Candle of Fate,242,Mars,moon,2,47695416,25,Fiend
900,Monster Card,Monster,700,Water Element,243,Neptune,Saturn,3,03732747,35,Aqua
900,Monster Card,Monster,1.000,Dissolverock,244,Mars,Venus,3,40826495,Rock
800,Monster Card,Monster,400,Meda Bat,245,Moon,Neptune,2,76211194,Fiend
1.100,Monster Card,Monster,1.000,One Who Hunts Souls,246,Moon,Mercury,4,03606209,60,Beast-Warrior
900,Monster Card,Monster,800,Root Water,247,Neptune,sun,3,39004808,40,Fish
1.200,Monster Card,Monster,1.000,Master & Expert,248,Jupiter,Venus,4,75499502,70,Beast
1.400,Monster Card,Monster,1.200,Water Omotics,249,Neptune,Moon,4,02483611,Aqua
800,Monster Card,Monster,1.200,Hyo,250,Neptune,Mercury,3,38982356,Warrior
1.200,Monster Card,Monster,900,Enchanting Mermaid,251,Neptune,Venus,3,75376965,60,Fish
1.100,Monster Card,Monster,900,Nekogal #1,252,Jupiter,Mercury,3,01761063,Beast
800,Monster Card,Monster,1.000,Angelwitch,253,Mercury,Neptune,3,37160778,Spellcaster
500,Monster Card,Monster,750,Embryonic Beast,254,Moon,Mars,2,64154377,Fiend
500,Monster Card,Monster,2.000,Prevent Rat,255,Jupiter,Uranus,4,00549481,100,Beast
1.200,Monster Card,Monster,1.000,Dimensional Warrior,256,Venus,Mars,4,37043180,Warrior
800,Monster Card,Monster,1.200,Stone Armadiller,257,Uranus,Sun,3,63432835,55,Rock
1.000,Monster Card,Monster,1.100,Beastking of the Swamps,258,Uranus,Mercury,4,99426834,Aqua
1.000,Monster Card,Monster,1.300,Ancient Sorcerer,259,Mercury,Moon,4,36821538,80,Spellcaster
750,Monster Card,Monster,1.100,Lunar Queen Elzaim,260,Moon,Venus,3,62210247,Fairy
700,Monster Card,Monster,600,Wicked Mirror,261,Venus,Jupiter,2,15150371,Fiend
800,Monster Card,Monster,1.300,The Little Swordsman of Aile,262,Neptune,Mars,3,25109950,Warrior
700,Monster Card,Monster,1.400,Rock Ogre Grotto #2,263,Uranus,Sun,3,62193699,Rock
500,Monster Card,Monster,1.300,Wing Egg Elf,264,Sun,Mars,3,98582704,45,Fairy
800,Monster Card,Monster,700,The Furious Sea King,265,Neptune,Jupiter,3,18710707,30,Aqua
900,Monster Card,Monster,700,Princess of Tsurugi,266,Saturn,Venus,3,51371017,Warrior
1.000,Monster Card,Monster,500,Unknown Warrior of Fiend,267,Mercury,Mars,3,97360116,Warrior
700,Monster Card,Monster,500,Sectarian of Secrets,268,Mercury,Jupiter,2,15507080,Spellcaster
1.100,Monster Card,Monster,900,Versago the Destroyer,269,Mercury,Saturn,3,50259460,Fiend
1.000,Monster Card,Monster,900,Wetha,270,Neptune,Saturn,3,96643568,50,Aqua
900,Monster Card,Monster,600,Megirus Light,271,Mercury,Uranus,3,23032273,30,Fiend
1.300,Monster Card,Monster,900,Mavelus,272,Mars,Mercury,4,59036972,70,Winged Beast
600,Monster Card,Monster,1.500,Ancient Tree of Enlightenment,273,Jupiter,Pluto,3,86421986,60,Plant
500,Monster Card,Monster,1.600,Green Phantom King,274,Jupiter,Neptune,3,22910685,Plant
1.500,Monster Card,Monster,1.000,Ground Attacker Bugroth,275,Uranus,Moon,4,58314394,100,Machine
1.000,Monster Card,Monster,1.000,Ray & Temperature,276,Sun,Saturn,3,85309439,Fairy
300,Monster Card,Monster,1.300,Gorgon Egg,277,Moon,Jupiter,3,11793047,35,Fiend
300,Monster Card,Monster,200,Petit Moth,278,Jupiter,Sun,1,58192742,10,Insect
1.000,Monster Card,Monster,900,King Fog,279,Mercury,Neptune,3,84686841,Fiend
800,Monster Card,Monster,1.500,Protector of the Throne,280,Uranus,Venus,4,10071456,80,Warrior
1.500,Monster Card,Monster,1.000,Mystic Clown,281,Mercury,Moon,4,47060154,Fiend
800,Monster Card,Monster,1.000,Mystical Sheep #2,282,Venus,Saturn,3,83464209,Beast
1.100,Monster Card,Monster,700,Holograh,283,Sun,Jupiter,3,10859908,Machine
1.200,Monster Card,Monster,900,Tao the Chanter,284,Venus,Uranus,3,46247516,Spellcaster
700,Monster Card,Monster,600,Serpent Marauder,285,Sun,Neptune,2,82742611,Reptile
1.500,Monster Card,Monster,1.800,Gatekeeper,286,Mercury,Mars,5,19737320,290,Machine
1.200,Monster Card,Monster,1.400,Ogre of the Black Shadow,287,Moon,Saturn,4,45121025,120,Beast-Warrior
600,Monster Card,Monster,1.400,Dark Artist,288,Mercury,Jupiter,3,72520073,999.999,Fiend
400,Monster Card,Monster,300,Change Slime,289,Neptune,Moon,1,18914778,15,Aqua
1.100,Monster Card,Monster,1.000,Moon Envoy,290,Moon,Saturn,4,45909477,60,Warrior
1.300,Monster Card,Monster,1.000,Fireyarou,291,Mars,Saturn,4,71407486,Pyro
400,Monster Card,Monster,1.000,Psychic Kappa,292,Neptune,Venus,2,07892180,Aqua
1.100,Monster Card,Monster,1.100,Masaki the Legendary Swordsman,293,Sun,Uranus,4,44287299,Warrior
1.200,Monster Card,Monster,900,Dragoness the Wicked Knight,294,Saturn,Mercury,3,70681994,Warrior
600,Monster Card,Monster,1.300,Bio Plant,295,Jupiter,Moon,3,07670542,50,Fiend
700,Monster Card,Monster,1.300,One-eyed Shield Dragon,296,Saturn,Pluto,3,33064647,55,Dragon
1.400,Monster Card,Monster,1.200,Cyber Soldier of Darkworld,297,Moon,Uranus,4,75559356,Machine
900,Monster Card,Monster,900,Wicked Dragon with the Ersatz Head,298,Moon,Neptune,3,02957055,Dragon
1.200,Monster Card,Monster,900,Sonic Maid,299,Sun,Pluto,3,38942059,Warrior
800,Monster Card,Monster,800,Kurama,300,Saturn,Neptune,3,85705804,Winged Beast
Spell Card,Equip,Legendary Sword,301,61854111,800
Spell Card,Equip,Sword of Dark Destruction,302,37120512,800
Spell Card,Equip,Dark Energy,303,04614116,800
Spell Card,Equip,Axe of Despair,304,40619825,800
Spell Card,Equip,Laser Cannon Armor,305,77007920,800
Spell Card,Equip,Insect Armor with Laser Cannon,306,03492538,800
Spell Card,Equip,Elf's Light,307,39897277,800
Spell Card,Equip,Beast Fangs,308,46009906,800
Spell Card,Equip,Steel Shell,309,02370081,800
Spell Card,Equip,Vile Germs,310,39774685,800
Spell Card,Equip,Black Pendant,311,65169794,800
Spell Card,Equip,Silver Bow, Arrow,312,01557499,800
Spell Card,Equip,Horn of Light,313,38552107,800
Spell Card,Equip,Horn of the Unicorn,314,64047146,800
Spell Card,Equip,Dragon Treasure,315,01435851,800
Spell Card,Equip,Electro-whip,316,37820550,800
Spell Card,Equip,Cyber Shield,317,63224564,800
Spell Card,Equip,Elegant Egotist,318,90219263,999.999
Spell Card,Equip,Mystical Moon,319,36607978,800
Spell Card,Magic,Stop Defense,320,63102017,800
Spell Card,Equip,Malevolent Nuzzler,321,99597615,800
Spell Card,Equip,Violet Crystal,322,15052462,800
Spell Card,Equip,Book of Secret Arts,323,91595718,800
Spell Card,Equip,Invigoration,324,98374133,800
Spell Card,Equip,Machine Conversion Factory,325,25769732,999.999
Spell Card,Equip,Raise Body Heat,326,51267887,800
Spell Card,Equip,Follow Wind,327,98252586,800
Spell Card,Equip,Power of Kaishin,328,77027445,800
Spell Card,Magic,Dragon Capture Jar,329,50045299,999.999
Spell Card,Field,Forest,330,87430998,55
Spell Card,Field,Wasteland,331,23424603,55
Spell Card,Field,Mountain,332,50913601,55
Spell Card,Field,Sogen,333,86318356,55
Spell Card,Field,Umi,334,22702055,55
Spell Card,Field,Yami,335,59197169,55
Spell Card,Magic,Dark Hole,336,53129443,20.000
Spell Card,Magic,Raigeki,337,12580477,999.999
Spell Card,Magic,Mooyan Curry,338,58074572,999.999
Spell Card,Magic,Red Medicine,339,38199696,55
Spell Card,Magic,Goblin's Secret Remedy,340,11868825,20.000
Spell Card,Magic,Soul of the Pure,341,47852924,35.000
Spell Card,Magic,Dian Keto the Cure Master,342,84257639,999.999
Spell Card,Magic,Sparks,343,76103675,10
Spell Card,Magic,Hinotama,344,46130346,55
Spell Card,Magic,Final Flame,345,73134081,20.000
Spell Card,Magic,Ookazi,346,19523799,35.000
Spell Card,Magic,Tremendous Fire,347,46918794,999.999
Spell Card,Magic,Swords of Revealing Light,348,72302403,999.999
Spell Card,Magic,Spellbinding Circle,349,18807108,999.999
Spell Card,Magic,Dark-piercing Light,350,45895206,999.999
1.300,Monster Card,Monster,1.500,Yaranzo,351,Moon,Mercury,4,71280811,160,Zombie
1.400,Monster Card,Monster,1.400,Kanan the Swordmistress,352,Uranus,Neptune,4,12829151,Warrior
1.500,Monster Card,Monster,1.200,Takriminos,353,Neptune,Mercury,4,44073668,140,Sea Serpent
1.200,Monster Card,Monster,900,Stuffed Animal,354,Moon,Mars,3,71068263,Warrior
1.500,Monster Card,Monster,1.800,Megasonic Eye,355,Moon,Jupiter,5,07562372,290,Machine
2.300,Monster Card,Monster,2.100,Super War-lion,356,Jupiter,Venus,7,zzzzz
1.600,Monster Card,Monster,1.800,Yamadron,357,Mars,Uranus,5,70345785,Dragon
2.500,Monster Card,Monster,2.300,Seiyaryu,358,Sun,Neptune,7,06740720,Dragon
1.100,Monster Card,Monster,800,Three-legged Zombies,359,Moon,Pluto,3,33734439,Zombie
2.800,Monster Card,Monster,2.300,Zera The Mant,360,Moon,Saturn,8,zzzzz
1.200,Monster Card,Monster,1.000,Flying Penguin,361,Neptune,Jupiter,4,05628232,70,Aqua
0,Monster Card,Monster,3.000,Millennium Shield,362,Uranus,Mars,5,32012841,200,Warrior
1.400,Monster Card,Monster,1.000,Fairy's Gift,363,Jupiter,Mercury,4,68401546,120,Spellcaster
3.000,Monster Card,Monster,2.500,Black Luster Soldier,364,Moon,Uranus,8,zzzzz,Warrior
2.100,Monster Card,Monster,1.800,Fiend's Mirror,365,Venus,Pluto,6,zzzzz,Fiend
0,Monster Card,Monster,3.000,Labyrinth Wall,366,Uranus,Jupiter,5,67284908,200,Rock
2.200,Monster Card,Monster,100,Jirai Gumo,367,Jupiter,Uranus,4,94773007,Insect
1.600,Monster Card,Monster,1.300,Shadow Ghoul,368,Moon,Pluto,5,30778711,180,Zombie
1.600,Monster Card,Monster,3.000,Wall Shadow,369,Moon,Neptune,7,63162310,999.999,Warrior
2.400,Monster Card,Monster,2.400,Labyrinth Tank,370,Moon,Mercury,7,99551425,Machine
2.600,Monster Card,Monster,2.200,Sanga of the Thunder,371,Pluto,Mars,7,25955164,Thunder
2.400,Monster Card,Monster,2.200,Kazejin,372,Saturn,Mars,7,62340868,Spellcaster
2.500,Monster Card,Monster,2.400,Suijin,373,Neptune,Saturn,7,98434877,Aqua
3.750,Monster Card,Monster,3.400,Gate Guardian,374,Moon,Mars,11,zzzzz
1.800,Monster Card,Monster,1.500,Dungeon Worm,375,Uranus,Moon,5,51228280,290,Insect
1.800,Monster Card,Monster,1.600,Monster Tamer,376,Jupiter,Pluto,5,97612389,320,Warrior
1.600,Monster Card,Monster,1.200,Ryu-kishin Powered,377,Moon,Jupiter,4,24611934,Fiend
2.000,Monster Card,Monster,1.600,Swordstalker,378,Moon,Saturn,6,50005633,Warrior
1.800,Monster Card,Monster,1.000,La Jinn the Mystical Genie,379,Mercury,Saturn,4,97590747,Fiend
4.500,Monster Card,Monster,3.800,Blue-eyes Ultimate Dragon,380,Sun,Venus,12,zzzzz
800,Monster Card,Monster,1.600,Toon Alligator,381,Neptune,Mars,4,59383041,120,Reptile
1.800,Monster Card,Monster,1.600,Rude Kaiser,382,Uranus,Sun,5,26378150,320,Beast-Warrior
2.000,Monster Card,Monster,1.300,Parrot Dragon,383,Saturn,Sun,5,62762898,290,Dragon
1.100,Monster Card,Monster,1.500,Dark Rabbit,384,Moon,Uranus,4,99261403,120,Beast
2.300,Monster Card,Monster,2.000,Bickuribox,385,Moon,Neptune,7,25655502,Fiend
2.000,Monster Card,Monster,2.500,Harpie's Pet Dragon,386,Saturn,Moon,7,52040216,999.999,Dragon
400,Monster Card,Monster,300,Mystic Lamp,387,mercury,Uranus,1,98049915,Spellcaster
1.750,Monster Card,Monster,2.000,Pendulum Machine,388,Mercury,Neptune,6,24433920,Machine
1.850,Monster Card,Monster,1.500,Giltia the D. Knight,389,Sun,Mars,5,51828629,Warrior
2.200,Monster Card,Monster,2.500,Launcher Spider,390,Mars,Pluto,7,87322377,Machine
2.600,Monster Card,Monster,1.900,Zoa,391,Moon,Mercury,7,24311372,Fiend
3.000,Monster Card,Monster,2.300,Metalzoa,392,Moon,Mars,8,50705071,Machine
250,Monster Card,Monster,200,Zone Eater,393,Sun,Neptune,1,86100785,10,Aqua
250,Monster Card,Monster,300,Steel Scorpion,394,Jupiter,Neptune,1,13599884,Machine
300,Monster Card,Monster,200,Dancing Elf,395,Jupiter,Sun,1,59983499,10,Fairy
1.550,Monster Card,Monster,1.650,Ocubeam,396,Saturn,Venus,5,86088138,Fairy
300,Monster Card,Monster,350,Leghul,397,Jupiter,Moon,1,12472242,15,Insect
300,Monster Card,Monster,250,Ooguchi,398,Neptune,moon,1,58861941,Aqua
250,Monster Card,Monster,250,Swordsman from a Foreign Land,399,Uranus,Venus,1,85255550,10,Warrior
1.800,Monster Card,Monster,1.500,Emperor of the Land, Sea,400,Neptune,Venus,5,11250655,290,Reptile
2.150,Monster Card,Monster,1.950,Ushi Oni,401,Jupiter,Venus,6,48649353,Fiend
250,Monster Card,Monster,300,Monster Eye,402,Moon,Jupiter,1,84133008,15,Fiend
1.750,Monster Card,Monster,1.550,Leogun,403,Uranus,Mercury,5,10538007,290,Beast
1.350,Monster Card,Monster,1.600,Tatsunootoshigo,404,Neptune,Mercury,5,47922711,Beast
1.450,Monster Card,Monster,1.500,Saber Slasher,405,Moon,Saturn,5,73911410,Machine
1.000,Monster Card,Monster,1.300,Yaiba Robo,406,Moon,Uranus,4,10315429,Machine
2.200,Monster Card,Monster,2.000,Machine King,407,Mars,Sun,6,46700124,800,Machine
1.750,Monster Card,Monster,1.900,Giant Mech-soldier,408,Moon,Neptune,6,72299832,400,Machine
1.850,Monster Card,Monster,1.700,Metal Dragon,409,Mars,moon,6,09293977,350,Machine
400,Monster Card,Monster,500,Mechanical Spider,410,Jupiter,Mercury,2,45688586,20,Machine
300,Monster Card,Monster,350,Bat,411,Moon,mercury,1,72076281,15,Machine
1.200,Monster Card,Monster,1.400,Giga-tech Wolf,412,Jupiter,Uranus,4,08471389,120,Machine
1.500,Monster Card,Monster,1.700,Cyber Soldier,413,Moon,Mars,5,44865098,Machine
900,Monster Card,Monster,1.200,Shovel Crusher,414,Uranus,Neptune,3,71950093,60,Machine
1.850,Monster Card,Monster,800,Mechanicalchacer,415,Moon,Jupiter,4,07359741,Machine
850,Monster Card,Monster,1.800,Blocker,416,Moon,Saturn,4,34743446,120,Machine
800,Monster Card,Monster,900,Blast Juggler,417,Mars,Venus,3,70138455,Machine
900,Monster Card,Monster,1.600,Golgoil,418,Venus,Neptune,4,07526150,Machine
1.700,Monster Card,Monster,1.800,Giganto,419,Moon,Uranus,5,33621868,350,Machine
700,Monster Card,Monster,500,Cyber-Stein,420,Moon,Neptune,2,69015963,Machine
750,Monster Card,Monster,700,Cyber Commander,421,Moon,mercury,2,06400512,Machine
500,Monster Card,Monster,400,Jinzo #7,422,Moon,Mars,2,32809211,Machine
1.650,Monster Card,Monster,1.800,Dice Armadillo,423,Jupiter,Pluto,5,69893315,320,Machine
1.900,Monster Card,Monster,1.800,Sky Dragon,424,Saturn,Uranus,6,95288024,1.000,Dragon
1.600,Monster Card,Monster,1.500,Thunder Dragon,425,Pluto,Jupiter,5,31786629,230,Thunder
2.000,Monster Card,Monster,2.300,Stone D.,426,Uranus,Mars,7,68171737,900,Rock
2.300,Monster Card,Monster,2.000,Kaiser Dragon,427,Sun,Jupiter,7,94566432,900,Dragon
300,Monster Card,Monster,400,Magician of Faith,428,Sun,Saturn,1,31560081,Spellcaster
950,Monster Card,Monster,700,Goddess of Whim,429,Sun,Uranus,3,67959180,999.999,Fairy
1.400,Monster Card,Monster,1.000,Water Magician,430,Neptune,Mercury,4,93343894,120,Spellcaster
1.150,Monster Card,Monster,900,Ice Water,431,Neptune,Moon,3,20848593,55,Aqua
1.100,Monster Card,Monster,700,Waterdragon Fairy,432,Neptune,Venus,3,66836598,Aqua
1.450,Monster Card,Monster,1.200,Ancient Elf,433,Sun,Pluto,4,93221206,120,Spellcaster
1.750,Monster Card,Monster,1.500,Beautiful Beast Trainer,434,Jupiter,Neptune,5,29616941,Warrior
1.250,Monster Card,Monster,1.000,Water Girl,435,Neptune,Venus,4,55014050,70,Aqua
500,Monster Card,Monster,400,White Dolphin,436,Neptune,Jupiter,2,92409659,50,Fish
1.900,Monster Card,Monster,1.600,Deepsea Shark,437,Neptune,Mars,5,28593363,350,Fish
1.600,Monster Card,Monster,1.900,Metal Fish,438,Neptune,Saturn,5,55998462,350,Machine
1.650,Monster Card,Monster,1.700,Bottom Dweller,439,Neptune,sun,5,81386177,Fish
1.800,Monster Card,Monster,800,7 Colored Fish,440,Neptune,Sun,4,23771716,Fish
1.800,Monster Card,Monster,1.500,Mech Bass,441,Neptune,Venus,5,50176820,Machine
2.250,Monster Card,Monster,1.900,Aqua Dragon,442,Neptune,Moon,6,86164529,700,Sea Serpent
2.000,Monster Card,Monster,1.700,Sea King Dragon,443,Neptune,Mercury,6,23659124,1.000,Sea Serpent
450,Monster Card,Monster,500,Turu-Purun,444,Neptune,Jupiter,2,59053232,Aqua
1.300,Monster Card,Monster,1.000,Guardian of the Sea,445,Neptune,Mars,4,85448931,Aqua
1.050,Monster Card,Monster,900,Aqua Snake,446,Neptune,Saturn,3,12436646,50,Aqua
1.800,Monster Card,Monster,800,Giant Red Seasnake,447,Neptune,Sun,4,58831685,Aqua
1.600,Monster Card,Monster,1.300,Spike Seadra,448,Pluto,mercury,5,85326399,180,Sea Serpent
1.250,Monster Card,Monster,2.100,30.000-Year White Turtle,449,Neptune,moon,5,11714098,290,Aqua
1.200,Monster Card,Monster,900,Kappa Avenger,450,Neptune,Venus,3,48109103,Aqua
650,Monster Card,Monster,900,Kanikabuto,451,Neptune,Saturn,3,84103702,Aqua
600,Monster Card,Monster,700,Zarigun,452,Neptune,Mercury,2,10598400,30,Aqua
2.000,Monster Card,Monster,2.200,Millennium Golem,453,Uranus,Jupiter,6,47986555,800,Rock
1.500,Monster Card,Monster,1.000,Destroyer Golem,454,Uranus,Sun,4,73481154,100,Rock
1.000,Monster Card,Monster,1.300,Barrel Rock,455,Uranus,Moon,4,10476868,Rock
1.300,Monster Card,Monster,1.200,Minomushi Warrior,456,Uranus,Venus,4,46864967,Warrior
1.200,Monster Card,Monster,1.000,Stone Ghost,457,Uranus,Mercury,4,72269672,70,Rock
1.900,Monster Card,Monster,1.400,Kaminari Attack,458,Pluto,Venus,5,09653271,Thunder
1.200,Monster Card,Monster,1.300,Tripwire Beast,459,Pluto,Saturn,4,45042329,Thunder
1.400,Monster Card,Monster,1.500,Bolt Escargot,460,Pluto,Jupiter,5,12146024,180,Thunder
1.100,Monster Card,Monster,800,Bolt Penguin,461,Pluto,Moon,3,48531733,50,Thunder
1.500,Monster Card,Monster,1.300,The Immortal of Thunder,462,Pluto,Sun,4,84926738,Thunder
800,Monster Card,Monster,900,Electric Snake,463,Pluto,Mars,3,11324436,40,Thunder
1.800,Monster Card,Monster,1.500,Wing Eagle,464,Saturn,mercury,5,47319141,290,Winged Beast
2.100,Monster Card,Monster,1.800,Punished Eagle,465,Saturn,Pluto,6,74703140,Winged Beast
1.550,Monster Card,Monster,1.200,Skull Red Bird,466,Saturn,Sun,4,10202894,Winged Beast
2.300,Monster Card,Monster,1.800,Crimson Sunbird,467,Mars,Mercury,6,46696593,700,Winged Beast
1.200,Monster Card,Monster,2.000,Queen Bird,468,Saturn,Moon,5,73081602,260,Winged Beast
300,Monster Card,Monster,300,Armed Ninja,469,Neptune,Mars,1,09076207,Warrior
1.300,Monster Card,Monster,1.400,Magical Ghost,470,Moon,Pluto,4,46474915,140,Zombie
2.200,Monster Card,Monster,1.800,Soul Hunter,471,Moon,Jupiter,6,72869010,800,Fiend
2.100,Monster Card,Monster,1.600,Air Eater,472,Moon,Saturn,6,08353769,1.000,Fiend
1.900,Monster Card,Monster,1.500,Vermillion Sparrow,473,Mars,Pluto,5,35752363,320,Pyro
1.100,Monster Card,Monster,1.300,Sea Kamen,474,Neptune,Sun,4,71746462,120,Aqua
300,Monster Card,Monster,250,Sinister Serpent,475,Neptune,Jupiter,1,08131171,Reptile
