3.000,Monster Card,Monster,2.500,Blue-eyes White Dragon,001,Sun,Mars,8,89631139,999.999,Dragon
600,Monster Card,Monster,800,Ganigumo,476,Jupiter,Sun,2,34536276,Insect
950,Monster Card,Monster,700,Alinsection,477,Jupiter,Moon,3,70924884,Insect
1.000,Monster Card,Monster,800,Insect Soldiers of the Sky,478,Saturn,Neptune,3,07019529,45,Insect
800,Monster Card,Monster,900,Cockroach Knight,479,Jupiter,Venus,3,33413638,999.999,Insect
1.250,Monster Card,Monster,1.000,Kuwagata Î±,480,Jupiter,Mercury,4,60802233,Insect
850,Monster Card,Monster,800,Burglar,481,Jupiter,Uranus,3,06297941,35,Beast
1.900,Monster Card,Monster,1.500,Pragtical,482,Uranus,Neptune,5,33691040,320,Dinosaur
2.000,Monster Card,Monster,1.700,Garvas,483,Jupiter,Pluto,6,69780745,1.000,Beast
300,Monster Card,Monster,350,Ameba,484,Neptune,Moon,1,95174353,15,Aqua
550,Monster Card,Monster,400,Korogashi,485,Jupiter,Neptune,2,32569498,Insect
650,Monster Card,Monster,500,Boo Koo,486,Sun,Jupiter,2,68963107,25,Spellcaster
1.800,Monster Card,Monster,1.400,Flower Wolf,487,Jupiter,Sun,5,95952802,260,Beast
400,Monster Card,Monster,500,Rainbow Flower,488,Jupiter,Moon,2,21347810,20,Plant
1.100,Monster Card,Monster,600,Barrel Lily,489,Jupiter,Venus,3,67841515,Plant
750,Monster Card,Monster,700,Needle Ball,490,Moon,Uranus,2,94230224,30,Fiend
1.700,Monster Card,Monster,1.500,Peacock,491,Jupiter,Mercury,5,20624263,260,Winged Beast
500,Monster Card,Monster,700,Hoshiningen,492,Sun,Neptune,2,67629977,Fairy
1.550,Monster Card,Monster,1.400,Maha Vailo,493,Sun,Venus,4,93013676,Spellcaster
1.550,Monster Card,Monster,1.700,Rainbow Marine Mermaid,494,Neptune,Venus,5,29402771,260,Fish
1.750,Monster Card,Monster,1.500,Musician King,495,Sun,Mars,5,56907389,260,Spellcaster
1.000,Monster Card,Monster,1.200,Wilmee,496,Jupiter,Uranus,4,92391084,70,Beast
900,Monster Card,Monster,1.700,Yado Karu,497,Neptune,Mercury,4,29380133,Aqua
1.550,Monster Card,Monster,1.300,Morinphen,498,Moon,Neptune,5,55784832,160,Fiend
250,Monster Card,Monster,300,Kattapillar,499,Jupiter,Neptune,1,81179446,999.999,Insect
2.100,Monster Card,Monster,2.000,Dragon Seeker,500,Moon,Mercury,6,28563545,Fiend
450,Monster Card,Monster,600,Man-eater Bug,501,Jupiter,Pluto,2,54652250,20,Insect
1.300,Monster Card,Monster,1.100,D. Human,502,Uranus,Mars,4,81057959,Warrior
700,Monster Card,Monster,900,Turtle Raccoon,503,Jupiter,Sun,3,17441953,Aqua
400,Monster Card,Monster,300,Fungi of the Musk,504,Jupiter,Moon,1,53830602,Fiend
800,Monster Card,Monster,1.000,Prisman,505,Uranus,Jupiter,3,80234301,45,Rock
650,Monster Card,Monster,600,Gale Dogra,506,Jupiter,Venus,2,16229315,25,Insect
1.600,Monster Card,Monster,1.200,Crazy Fish,507,Neptune,Jupiter,4,53713014,160,Fish
1.800,Monster Card,Monster,1.400,Cyber Saurus,508,Uranus,Sun,5,89112729,Machine
2.200,Monster Card,Monster,2.000,Bracchio-raidus,509,Uranus,Moon,6,16507828,Dinosaur
900,Monster Card,Monster,500,Laughing Flower,510,Jupiter,Mercury,2,42591472,30,Plant
1.400,Monster Card,Monster,1.300,Bean Soldier,511,Jupiter,Uranus,4,84990171,140,Plant
1.400,Monster Card,Monster,1.300,Cannon Soldier,512,Moon,mars,4,11384280,140,Machine
1.650,Monster Card,Monster,1.600,Guardian of the Throne Room,513,Sun,Saturn,5,47879985,Machine
1.300,Monster Card,Monster,1.000,Brave Scizzar,514,Moon,Jupiter,4,74277583,Machine
1.100,Monster Card,Monster,1.400,The Statue of Easter Island,515,Uranus,Venus,4,10262698,Rock
600,Monster Card,Monster,300,Muka Muka,516,Uranus,Mercury,2,46657337,20,Rock
1.300,Monster Card,Monster,1.600,Sand Stone,517,Uranus,Mars,5,73051941,180,Rock
1.450,Monster Card,Monster,2.200,Boulder Tortoise,518,Uranus,Neptune,6,09540040,Aqua
1.600,Monster Card,Monster,1.500,Fire Kraken,519,Mars,Saturn,5,46534755,230,Aqua
1.900,Monster Card,Monster,1.700,Turtle Bird,520,Saturn,Mars,6,72929454,400,Aqua
1.900,Monster Card,Monster,1.700,Skullbird,521,Saturn,Venus,6,08327462,Winged Beast
2.000,Monster Card,Monster,1.900,Monstrous Bird,522,Saturn,Mercury,6,35712107,550,Winged Beast
1.800,Monster Card,Monster,1.000,The Bistro Butcher,523,Moon,Saturn,4,71107816,Fiend
550,Monster Card,Monster,500,Star Boy,524,Neptune,Mars,2,08201910,20,Aqua
1.300,Monster Card,Monster,1.800,Spirit of the Mountain,525,Uranus,Jupiter,5,34690519,230,Spellcaster
1.750,Monster Card,Monster,1.900,Neck Hunter,526,Moon,Uranus,6,70084224,400,Fiend
300,Monster Card,Monster,250,Milus Radiant,527,Jupiter,Neptune,1,07489323,10,Beast
1.600,Monster Card,Monster,1.800,Togex,528,Uranus,Sun,5,33878931,Beast
2.100,Monster Card,Monster,1.800,Flame Cerebrus,529,Mars,Pluto,6,60862676,Pyro
950,Monster Card,Monster,1.000,Eldeen,530,Mercury,Moon,3,06367785,50,Spellcaster
2.100,Monster Card,Monster,1.700,Mystical Sand,531,Mercury,Saturn,6,32751480,Rock
1.900,Monster Card,Monster,900,Gemini Elf,532,Sun,Uranus,4,69140098,160,Spellcaster
1.900,Monster Card,Monster,1.700,Kwagar Hercules,533,Jupiter,Sun,6,95144193,Insect
800,Monster Card,Monster,750,Minar,534,Moon,Neptune,3,32539892,Insect
1.150,Monster Card,Monster,1.400,Kamakiriman,535,Jupiter,Moon,4,68928540,Insect
800,Monster Card,Monster,600,Mechaleon,536,Neptune,Saturn,2,94412545,30,Reptile
750,Monster Card,Monster,600,Mega Thunderball,537,Pluto,Mercury,2,21817254,30,Thunder
900,Monster Card,Monster,800,Niwatori,538,Jupiter,Venus,3,07805359,Winged Beast
110,Monster Card,Monster,700,Corroding Shark,539,Moon,Pluto,3,34290067,Zombie
900,Monster Card,Monster,400,Skelengel,540,Sun,Pluto,2,60694662,Fairy
450,Monster Card,Monster,500,Hane-Hane,541,Saturn,Pluto,2,07089711,Beast
1.400,Monster Card,Monster,1.600,Misairuzame,542,Neptune,Sun,5,33178416,Fish
1.350,Monster Card,Monster,800,Tongyo,543,Neptune,moon,4,69572024,Fish
900,Monster Card,Monster,500,Dharma Cannon,544,Moon,Mercury,2,96967123,Machine
1.700,Monster Card,Monster,1.900,Skelgon,545,Moon,Pluto,6,32355828,999.999,Zombie
1.250,Monster Card,Monster,900,Wow Warrior,546,Neptune,Mars,4,69750536,Fish
350,Monster Card,Monster,300,Griggle,547,Jupiter,Mercury,1,95744531,15,Plant
400,Monster Card,Monster,300,Bone Mouse,548,Moon,Pluto,1,21239280,15,Zombie
700,Monster Card,Monster,500,Frog the Jam,549,Neptune,Jupiter,2,68638985,Aqua
1.350,Monster Card,Monster,1.000,Behegon,550,Neptune,Saturn,4,94022093,80,Aqua
2.000,Monster Card,Monster,800,Dark Elf,551,Mercury,Jupiter,4,21417692,160,Spellcaster
1.200,Monster Card,Monster,1.000,Winged Dragon #2,552,Saturn,Neptune,4,57405307,Winged Beast
1.250,Monster Card,Monster,800,Mushroom Man #2,553,Jupiter,Uranus,3,93900406,Warrior
1.550,Monster Card,Monster,1.800,Lava Battleguard,554,Mercury,Mars,5,20394040,Warrior
1.700,Monster Card,Monster,1.900,Tyhone #2,555,Mars,Uranus,6,56789759,Dragon
800,Monster Card,Monster,600,The Wandering Doomed,556,Moon,Pluto,2,93788854,30,Zombie
1.400,Monster Card,Monster,1.800,Steel Ogre Grotto #1,557,Moon,Mars,5,29172562,Machine
400,Monster Card,Monster,400,Pot the Trick,558,Moon,Jupiter,2,55567161,20,Rock
1.250,Monster Card,Monster,700,Oscillo Hero,559,Venus,Sun,3,82065276,50,Warrior
950,Monster Card,Monster,1.400,Invader from Another Dimension,560,Venus,Mars,4,28450915,80,Fiend
1.200,Monster Card,Monster,1.000,Lesser Dragon,561,Moon,Saturn,4,55444629,70,Dragon
750,Monster Card,Monster,600,Needle Worm,562,Jupiter,Pluto,2,81843628,999.999,Insect
550,Monster Card,Monster,400,Wretched Ghost of the Attic,563,Mercury,Uranus,2,17238333,Fiend
2.200,Monster Card,Monster,1.800,Great Mammoth of Goldfine,564,Moon,Pluto,6,54622031,Zombie
2.100,Monster Card,Monster,1.300,Man-eating Black Shark,565,Neptune,Sun,5,80727036,320,Fish
1.200,Monster Card,Monster,900,Yormungarde,566,Neptune,Moon,3,17115745,Reptile
1.200,Monster Card,Monster,900,Darkworld Thorns,567,Moon,Jupiter,3,43500484,Plant
1.000,Monster Card,Monster,850,Anthrosaurus,568,Uranus,Moon,3,89904598,Dinosaur
900,Monster Card,Monster,800,Drooling Lizard,569,Neptune,Venus,3,16353197,Reptile
1.300,Monster Card,Monster,800,Trakadon,570,Uranus,Venus,3,42348802,60,Dinosaur
2.100,Monster Card,Monster,1.800,B. Dragon Jungle King,571,Jupiter,Neptune,6,89832901,Dragon
2.100,Monster Card,Monster,1.700,Empress Judge,572,Uranus,Venus,6,15237615,Warrior
1.100,Monster Card,Monster,700,Little D,573,Uranus,Mercury,3,42625254,Dinosaur
1.100,Monster Card,Monster,1.200,Witch of the Black Forest,574,Mercury,Pluto,4,78010363,80,Spellcaster
1.800,Monster Card,Monster,1.900,Ancient One of the Deep Forest,575,Jupiter,Sun,6,14015067,1.000,Beast
1.100,Monster Card,Monster,1.000,Giant Scorpion of the Tundra,576,Jupiter,Moon,3,41403766,60,Insect
1.850,Monster Card,Monster,1.600,Crow Goblin,577,Saturn,Mars,5,77998771,Winged Beast
1.350,Monster Card,Monster,1.200,Leo Wizard,578,Mercury,Neptune,5,04392470,100,Spellcaster
750,Monster Card,Monster,400,Abyss Flower,579,Jupiter,Venus,2,40387124,Plant
1.100,Monster Card,Monster,1.900,Patrol Robo,580,Moon,Uranus,3,76775123,55,Machine
1.450,Monster Card,Monster,1.000,Takuhee,581,Saturn,Sun,4,03170832,Winged Beast
1.800,Monster Card,Monster,1.700,Dark Witch,582,Sun,Neptune,5,35565537,Fairy
950,Monster Card,Monster,1.500,Weather Report,583,Neptune,Mercury,4,72053645,120,Aqua
1.000,Monster Card,Monster,1.100,Binding Chain,584,Sun,Venus,3,08058240,Fairy
800,Monster Card,Monster,1.000,Mechanical Snail,585,Moon,Neptune,3,34442949,45,Machine
650,Monster Card,Monster,900,Greenkappa,586,Moon,Mercury,3,61831093,Warrior
1.300,Monster Card,Monster,1.400,Mon Larvas,587,Jupiter,Mercury,4,07225792,140,Beast
900,Monster Card,Monster,1.100,Living Vase,588,Jupiter,Uranus,3,34320307,55,Plant
500,Monster Card,Monster,600,Tentacle Plant,589,Jupiter,Pluto,2,60715406,25,Plant
800,Monster Card,Monster,900,Beaked Snake,590,Neptune,Jupiter,3,06103114,40,Reptile
700,Monster Card,Monster,600,Morphing Jar,591,Uranus,Neptune,2,33508719,Rock
850,Monster Card,Monster,900,Muse-A,592,Sun,Mars,3,69992868,Fairy
1.400,Monster Card,Monster,1.800,Giant Turtle Who Feeds on Flames,593,Neptune,Mars,5,96981563,260,Aqua
2.000,Monster Card,Monster,1.800,Rose Spectre of Dunn,594,Moon,Jupiter,6,32485271,Plant
1.300,Monster Card,Monster,1.400,Fiend Refrection #1,595,Venus,Jupiter,4,68870276,Winged Beast
1.600,Monster Card,Monster,1.200,Ghoul with an Appetite,596,Moon,Pluto,4,95265975,160,Zombie
1.500,Monster Card,Monster,1.200,Pale Beast,597,Jupiter,Neptune,4,21263083,140,Beast
600,Monster Card,Monster,550,Little Chimera,598,Saturn,Moon,2,68658728,25,Beast
1.550,Monster Card,Monster,800,Violent Rain,599,Neptune,Mercury,4,94042337,Aqua
1.050,Monster Card,Monster,1.200,Key Mace #2,600,Mercury,Moon,4,20541432,Fiend
700,Monster Card,Monster,1.400,Tenderness,601,Sun,Jupiter,3,57935140,60,Fairy
750,Monster Card,Monster,500,Penguin Soldier,602,Neptune,Mars,2,93920745,25,Aqua
1.100,Monster Card,Monster,1.200,Fairy Dragon,603,Sun,Saturn,4,20315854,999.999,Dragon
750,Monster Card,Monster,800,Obese Marmot of Nefariousness,604,Moon,Mars,3,56713552,Beast
950,Monster Card,Monster,800,Liquid Beast,605,Neptune,Saturn,3,93108297,40,Aqua
850,Monster Card,Monster,700,Twin Long Rods 2,606,Neptune,Sun,3,29692206,Aqua
1.250,Monster Card,Monster,1.300,Great Bill,607,Jupiter,Sun,4,55691901,100,Beast
1.300,Monster Card,Monster,1.100,Shining Friendship,608,Sun,Uranus,4,82085619,Fairy
600,Monster Card,Monster,700,Bladefly,609,Jupiter,Moon,2,28470714,30,Insect
850,Monster Card,Monster,800,Electric Lizard,610,Pluto,Sun,3,55875323,35,Thunder
650,Monster Card,Monster,500,Hiro's Shadow Scout,611,Moon,Saturn,2,81863068,Fiend
1.100,Monster Card,Monster,800,Lady of Faith,612,Sun,Pluto,3,17358176,Spellcaster
2.800,Monster Card,Monster,2.100,Twin-headed Thunder Dragon,613,Pluto,Moon,7,54752875,1.900,Thunder
1.600,Monster Card,Monster,1.400,Hunter Spider,614,Jupiter,Venus,5,80141480,200,Insect
850,Monster Card,Monster,1.400,Armored Starfish,615,Neptune,Moon,4,17535588,70,Aqua
1.100,Monster Card,Monster,1.200,Hourglass of Courage,616,Sun,Neptune,4,43530283,80,Fairy
1.700,Monster Card,Monster,1.600,Marine Beast,617,Neptune,Mercury,5,29929832,290,Fish
1.900,Monster Card,Monster,1.700,Warrior of Tradition,618,Mercury,Mars,6,56413937,Warrior
1.650,Monster Card,Monster,1.900,Rock Spirit,619,Uranus,Mars,5,82818645,350,Spellcaster
1.000,Monster Card,Monster,1.200,Snakeyashi,620,Jupiter,Mercury,4,29802344,Plant
1.650,Monster Card,Monster,1.300,Succubus Knight,621,Mercury,Jupiter,5,55291359,180,Warrior
1.600,Monster Card,Monster,1.500,Ill Witch,622,Sun,Venus,5,81686058,Spellcaster
1.200,Monster Card,Monster,1.300,The Thing That Hides In the Mud,623,Uranus,Jupiter,4,18180762,100,Rock
1.650,Monster Card,Monster,1.300,High Tide Gyojin,624,Neptune,Mercury,5,54579801,Aqua
1.600,Monster Card,Monster,1.100,Fairy of the Fountain,625,Neptune,Venus,4,81563416,140,Aqua
1.300,Monster Card,Monster,1.400,Amazon of the Seas,626,Neptune,Mars,4,17968114,Fish
1.900,Monster Card,Monster,2.000,Nekogal #2,627,Jupiter,Uranus,6,43352213,Beast-Warrior
550,Monster Card,Monster,500,Witch's Apprentice,628,Mercury,Saturn,2,80741828,Spellcaster
950,Monster Card,Monster,1.100,Armored Rat,629,Jupiter,Pluto,3,16246527,55,Beast
1.400,Monster Card,Monster,1.100,Ancient Lizard Warrior,630,Neptune,Saturn,4,43230671,100,Reptile
1.500,Monster Card,Monster,1.300,Maiden of the Moonlight,631,Moon,Venus,4,79629370,160,Spellcaster
1.600,Monster Card,Monster,1.500,Stone Ogre Grotto,632,Uranus,Sun,5,15023985,Rock
1.400,Monster Card,Monster,1.700,Winged Egg of New Life,633,Sun,Mars,5,42418084,Fairy
1.150,Monster Card,Monster,1.300,Night Lizard,634,Neptune,Jupiter,4,78402798,120,Aqua
350,Monster Card,Monster,300,Queen's Double,635,Uranus,Moon,1,05901497,Warrior
1.600,Monster Card,Monster,1.200,Blue-winged Crown,636,Saturn,Venus,4,41396436,160,Winged Beast
1.500,Monster Card,Monster,1.800,Trent,637,Jupiter,Sun,6,78780140,290,Plant
1.800,Monster Card,Monster,1.500,Queen of Autumn Leaves,638,Jupiter,Moon,5,04179849,290,Plant
1.850,Monster Card,Monster,1.300,Amphibious Bugroth,639,Neptune,Sun,5,40173854,230,Aqua
900,Monster Card,Monster,700,Acid Crawler,640,Jupiter,Venus,3,77568553,999.999,Insect
1.350,Monster Card,Monster,1.700,Invader of the Throne,641,Uranus,Venus,5,03056267,200,Warrior
1.150,Monster Card,Monster,900,Mystical Sheep #1,642,Venus,Saturn,3,30451366,Beast
1.350,Monster Card,Monster,1.000,Disk Magician,643,Moon,Uranus,4,76446915,80,Machine
400,Monster Card,Monster,450,Flame Viper,644,Mars,Pluto,2,02830619,20,Pyro
1.900,Monster Card,Monster,2.200,Royal Guard,645,Uranus,Mercury,6,39239728,700,Machine
1.300,Monster Card,Monster,700,Gruesome Goo,646,Neptune,Moon,3,65623423,Aqua
1.500,Monster Card,Monster,900,Hyosube,647,Neptune,Venus,4,02118022,120,Aqua
1.600,Monster Card,Monster,1.300,Machine Attacker,648,Moon,Neptune,5,38116136,180,Machine
1.450,Monster Card,Monster,1.000,Hibikime,649,Mercury,Uranus,4,64501875,Warrior
1.650,Monster Card,Monster,1.600,Whiptail Crow,650,Moon,Mercury,5,91996584,Fiend
Spell Card,Equip,Kunai with Chain,651,37390589,800
Spell Card,Equip,Magical Labyrinth,652,64389297,10
Spell Card,Magic,Warrior Elimination,653,90873992,999.999
Spell Card,Equip,Salamandra,654,32268901,800
Spell Card,Magic,Cursebreaker,655,69666645,10
Spell Card,Magic,Eternal Rest,656,95051344,999.999
Spell Card,Equip,Megamorph,657,22046459,50.000
Spell Card,Equip,Metalmorph,658,68540058,999.999
Spell Card,Equip,Winged Trumpeter,659,94939166,800
Spell Card,Magic,Stain Storm,660,21323861,999.999
Spell Card,Magic,Crush Card,661,57728570,999.999
Spell Card,Magic,Eradicating Aerosol,662,94716515,999.999
Spell Card,Magic,Breath of Light,663,20101223,999.999
Spell Card,Magic,Eternal Draught,664,56606928,999.999
Ritual Card,Ritual,Curse of Millennium Shield,665,83094937,Millennium Shield Ritual
Ritual Card,Ritual,Yamadron Ritual,666,29089635
Ritual Card,Ritual,Gate Guardian Ritual,667,56483330
Spell Card,Equip,Bright Castle,668,82878489,800
Spell Card,Magic,Shadow Spell,669,29267084,999.999
Ritual Card,Ritual,Black Luster Ritual,670,55761792,Chaos Ritual
Ritual Card,Ritual,Zera Ritual,671,81756897
Spell Card,Magic,Harpie's Feather Duster,672,18144506,999.999
Ritual Card,Ritual,War-lion Ritual,673,54539105,Lion's Ritual
Ritual Card,Ritual,Beastry Mirror Ritual,674,81933259,Demon Mirror's Ritual
Ritual Card,Ritual,Ultimate Dragon,675,17928958,Ultimate Dragon Ritual
Ritual Card,Ritual,Commencement Dance,676,43417563
Ritual Card,Ritual,Hamburger Recipe,677,80811661
Ritual Card,Ritual,Revival of Sennen Genjin,678,16206366,Resurrection of the Millennium Primitive Man
Ritual Card,Ritual,Novox's Prayer,679,43694075,Law's Prayer
Ritual Card,Ritual,Curse of Tri-Horned Dragon,680,79699070,Three Horns Ritual
Trap Card,Trap,House of Adhesive Tape,681,15083728,999.999
Trap Card,Trap,Eatgaboon,682,42578427,999.999
Trap Card,Trap,Bear Trap,683,78977532,999.999
Trap Card,Trap,Invisible Wire,684,15361130,999.999
Trap Card,Trap,Acid Trap Hole,685,41356845,999.999
Trap Card,Trap,Widespread Ruin,686,77754944,999.999
Trap Card,Trap,Goblin Fan,687,04149689,999.999
Trap Card,Trap,Bad Reaction to Simochi,688,40633297,999.999
Trap Card,Trap,Reverse Trap,689,77622396,999.999
Trap Card,Trap,Fake Trap,690,03027001,999.999
Ritual Card,Ritual,Revived of Serpent Night Dragon,691,39411600,Evil Knight Dragon's Resurrection
Ritual Card,Ritual,Turtle Oath,692,76806714
Ritual Card,Ritual,Contruct of Mask,693,02304453
Ritual Card,Ritual,Resurrection of Chakra,694,39399168
Ritual Card,Ritual,Puppet Ritual,695,05783166
Ritual Card,Ritual,Javelin Beetle Pact,696,41182875,Javelin Beetle's Contract
Ritual Card,Ritual,Garma Sword Oath,697,78577570
Ritual Card,Ritual,Cosmo Queen's Prayer,698,04561679
Ritual Card,Ritual,Revival of Skeleton Rider,699,31066283
Ritual Card,Ritual,Fortress Whale's Oath,700,77454922
1.950,Monster Card,Monster,1.850,Performance of Sword,701,Sun,Saturn,6,null,Warrior
2.000,Monster Card,Monster,1.850,Hungry Burger,702,Moon,Mars,6,null,Warrior
2.750,Monster Card,Monster,2.500,Sengenjin,703,Jupiter,Mercury,8,null,Beast-Warrior
2.050,Monster Card,Monster,2.500,Skull Guardian,704,Sun,Jupiter,7,null,Warrior
2.850,Monster Card,Monster,2.350,Tri-horned Dragon,705,Moon,Jupiter,8,null,Dragon
2.350,Monster Card,Monster,2.400,Serpent Night Dragon,706,Mercury,Pluto,7,null,Dragon
2.650,Monster Card,Monster,2.250,Skull Knight,707,Mercury,Neptune,7,02504891,Spellcaster
2.900,Monster Card,Monster,2.450,Cosmo Queen,708,Venus,Uranus,8,Spellcaster
2.450,Monster Card,Monster,2.000,Chakra,709,Mercury,Moon,7,Fiend
2.550,Monster Card,Monster,2.500,Crab Turtle,710,Neptune,Jupiter,8,Aqua
2.200,Monster Card,Monster,2.350,Mikazukinoyaiba,711,Sun,Uranus,7,38277918,Dragon
1.800,Monster Card,Monster,2.000,Meteor Dragon,712,Uranus,Neptune,6,64271667,999.999,Dragon
3.500,Monster Card,Monster,2.000,Meteor B. Dragon,713,Mars,Sun,8,Dragon
2.250,Monster Card,Monster,1.800,Firewing Pegasus,714,Mars,Moon,6,27054370,Beast
2.000,Monster Card,Monster,2.350,Psycho-Puppet,715,Moon,Saturn,7,Fiend
2.550,Monster Card,Monster,2.150,Garma Sword,716,Moon,Uranus,7,Warrior
2.450,Monster Card,Monster,2.550,Javelin Beetle,717,Jupiter,Uranus,8,Insect
2.350,Monster Card,Monster,2.150,Fortress Whale,718,Neptune,Saturn,7,Fish
1.900,Monster Card,Monster,1.850,Dokurorider,719,Uranus,Mars,6,Zombie
2.000,Monster Card,Monster,1.800,Mask of Shine & Dark,720,Venus,Pluto,6,Spellcaster
Ritual Card,Ritual,,Dark Magic Ritual,721
2.800,Monster Card,Monster,2.600,Magician of Black Chaos,722,Mercury,Mars,8,Spellcaster